ts	phase	decision	why	evidence	result
2026-09-12T21:50:12Z	frame	Retain the local React, Express, SQLite and UCI runtime	Existing game integrity passes; polish the actual experience first	1ca5900; /tmp/chesslab-baseline-check.log	55 tests and build passed
2026-09-12T21:50:12Z	setup	Configure Pstack with confirmed Codex models and back up prior mapping	User explicitly requested autonomous Pstack setup	/Users/prax/.config/pstack/models.md	setup complete; native delegation hook rejected runtime
2026-09-12T21:50:12Z	design	Choose board-first polish after comparing dashboard migration	Preserve verified game and branch state while improving usability	docs/verification/local-web/design.md	root synthesis; independent review unavailable
2026-09-12T22:08:38Z	local	Snapshot hosted and development data without overwriting sources	Local migration must preserve both existing workspaces	scripts/local_snapshot_test.py; docs/local-workspace.md	WAL and overwrite checks pass; hosted 2 games and development 9 games preserved
2026-09-12T22:08:38Z	ui	Replace conflicting CSS themes and expose searchable named bots	The board and selected opponent must be legible	web/src/styles.css; web/src/BotSetup.jsx; docs/verification/local-web/baseline/01-bot-picker.png	Build and first recorded user flow pass; laptop sizing corrected after visual inspection
2026-09-12T22:08:38Z	verify	Reuse the existing browser harness for control-app and recorded proof	The reviewer needs reproducible UI actions and persistence evidence	skills/control-app/SKILL.md; scripts/check_app_browser.cjs	First user-flow proof passed; final proof pending
2026-09-12T22:16:41Z	verify	Accept the corrected local user-flow proof	Desktop and mobile behavior must survive real engine and persistence flows	docs/verification/local-web/reviewed-proof/receipt.json; checks/test.log; checks/e2e.log	55 application tests, snapshot checks and all 13 browser flow checks passed; screenshots and recorded video inspected
2026-09-12T22:16:41Z	delivery	Run the accepted build through a local login service	The app should remain available after the agent session ends	docs/local-workspace.md; http://127.0.0.1:8772/	Persistent service running; Stockfish 19 ready; research and design archives HTTP 200; user databases preserved
2026-09-12T22:19:22Z	pr	Open the local delivery PR with video proof	User explicitly requested a reviewable implementation and recorded evidence	https://github.com/praxstack/ChessLab/pull/1; c6b6a834eefda78155c9ad32747603589716cb03	Open non-draft PR; signed commit; no hosted deployment; full goal remains active
2026-09-12T23:52:12Z	implementation	Local opening catalogue	Reuse saved studies, board and native practice; retain full source history	3810 legal CC0 lines; 68 tests; 32 browser flows; opening-library/manifest.json	Root review passed; independent agent review unavailable
2026-09-12T23:54:39Z	delivery	Opening library installed and PR opened	Promote only the attested build after a consistent database snapshot	PR #5; db146be; 490 hashes match; loopback readback 2026-09-12T23:54Z; backup 2 users and 2 games	Local product verified; full parity remains active
2026-09-13T04:03:32Z	implementation	Full local custom puzzle training	Reuse the board, rules, account database and native study analysis; source data stays local	6100952 source puzzles; 73 themes; 71 tests; 38 browser flows; puzzle-training/manifest.json	Root review passed; fresh Astra validator remains unavailable
2026-09-13T04:09:37Z	delivery	Puzzle trainer installed and PR opened	Promote only attested files and the exact catalogue after account backup	PR #6; 41c6b4b; 499 hashes and catalogue match; 2026-09-13T04:08Z service readback; backup 2 users/2 games	Local installation and video PR verified; full parity remains active
2026-09-13T04:25:45Z	implementation	Rated and daily puzzle modes	Reuse protected attempts and fixed local catalogue; score atomically once and pin daily snapshots	74 tests; 43 browser flows; rated-daily-puzzles/manifest.json	Root review passed; full parity and independent team acceptance remain incomplete
2026-09-13T04:33:15Z	delivery	Install rated and daily puzzles locally and open PR 7	User requested local governance and PR with video proof	498 hashes match; 74 tests; 43 recorded flows; local server and guest UI readback; consistent account backup	Local feature delivered; full parity and independent acceptance remain incomplete
2026-09-13T04:51:36Z	implementation	Add local Rush and Survival with server-owned time and scoring	Next missing non-multiplayer workflow; preserve full goal and existing rating/daily state	77 tests; 48 recorded flows; 12 OpenSpec changes; mobile clock repaired and visually reviewed; 14-15 ms source selection sample	Root review passed; independent acceptance and repository skill drift remain unresolved
2026-09-13T04:55:59Z	delivery	Install Puzzle Rush locally and open PR 8 with video proof	User requested local full platform parity and reviewable delivery	508 hashes match; 77 tests; 48 recorded flows; native engine and guest UI readback; consistent account backup	Local Rush delivered; full parity and independent acceptance remain incomplete
2026-09-13T05:21:32Z	implementation	Add guided learning path and original local curriculum	Replace the starter-only learning experience while preserving full parity and tutor goal	81 tests; 54 recorded flows; 13 OpenSpec changes; 24 legal challenge lines; full course and mobile promotion; failed search repaired	Root review passed; independent acceptance and skill-manifest drift remain unresolved
2026-09-13T05:25:35Z	delivery	Install guided learning locally and open PR 9 with video proof	User requested local full platform parity and reviewable delivery	521 hashes match; 81 tests; 54 recorded flows; live curriculum and guest path readback; consistent account backup	Local curriculum workflow delivered; full parity and independent acceptance remain incomplete
2026-09-13T05:42:04Z	collections	Reuse account SQLite and existing game cards for local collections	Preserve games and nested studies while adding organization	86d8795; openspec/changes/game-collections; 82 application checks	Storage checks pass; final mobile repair recording underway
2026-09-13T05:42:04Z	review	Keep independent acceptance unavailable	Installed Astra validator rejects host runtime; no gate changes authorized	Astra check 2026-09-13 05:36 UTC; just check unslop drift	Root serial review only; full parity remains active
2026-09-13T05:44:49Z	acceptance	Accept collection candidate after one visual repair	Compact mobile selector improves the phone layout while preserving games and all prior flows	82 application tests; 60 final recorded flows; 44 screenshots; 67.24-second video	Root accepted bounded local feature; independent review still unavailable
2026-09-13T06:06:57Z	studies	Reuse pinned chess.js PGN parser and preserve exact local study files	Existing PGN import/export silently discarded alternatives and notes	6795f52 baseline; 87 passing application tests; OpenSpec annotated-studies contract	Node-specific notes, legal variations, exact portable trees; final recording running
2026-09-13T06:15:01Z	review	Preserve original PGN boundaries and reject invisible annotation identities	Protected tests and boundary review exposed data-loss risks in annotated interchange	87 application tests; preserved failed FEN regression and intermediate recordings	Implementation repaired without changing protected assertions or independent-review gates
2026-09-13T06:17:08Z	acceptance	Accept annotated-study candidate after preservation and boundary repairs	All original flows and new portable analysis behavior pass on the final source	87 tests; 66 recorded flows; 48 screenshots; 73.56-second video; 542 manifest files	Root accepts bounded local feature; full parity and independent acceptance remain open
2026-09-13T06:41:48Z	drawings	Reuse the existing board and study annotations for persistent drawings	Reference mouse workflow plus keyboard and touch access; exact branch/ply identity	7a35ecf baseline; focused codec/HTTP checks; first complete 72-flow recording	No dependency; shared renderer guard repaired; final serial checks running
2026-09-13T07:12:40Z	review-practice	Keep guided retries separate from immutable games and editable studies	Saved native evidence supports active calculation without changing the original line	72e0199 baseline; state/HTTP checks; native browser exercise in progress	No dependency; account/revision protection; repeated touch regression fixed in shared Board
